0.000000000000000000e+00,9.770134638496313310e-04,3.527027027027027084e-01,3.022232515053266400e-02,4.036000000000000476e+00,2.544001852709588118e-01,5.998300764655905004e-01,3.472700000000000387e+01,1.067099999999999937e+02,5.595440385160010965e-01,1.272999999999999909e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
8.021977403356282416e-04,2.111731538540624793e-03,3.297297297297296925e-01,2.952565343659244862e-02,4.204000000000001513e+00,2.659728944820909935e-01,6.204684469640459055e-01,3.406800000000000495e+01,1.062399999999999949e+02,5.789944800835447047e-01,1.262000000000000011e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
1.470695857281985146e-03,6.699686856148420223e-03,2.837837837837837718e-01,2.792553191489361569e-02,4.540000000000000036e+00,2.925531914893617080e-01,6.691729323308270860e-01,3.275000000000000000e+01,1.052999999999999972e+02,6.248955722639932819e-01,1.239999999999999991e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
1.871794727449799158e-03,1.207238961112889163e-02,4.270270270270271062e-01,4.305177111716621680e-02,5.561999999999999389e+00,3.046321525885558601e-01,6.873165960221715443e-01,2.993599999999999994e+01,9.993999999999999773e+01,6.437887186175416110e-01,1.145999999999999908e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
3.208790961342512967e-03,1.662578351310109795e-02,4.986486486486486069e-01,5.089655172413792839e-02,6.073000000000000398e+00,3.108965517241379373e-01,6.960618506885720702e-01,2.852899999999999991e+01,9.726000000000000512e+01,6.528952242892808178e-01,1.098999999999999977e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
7.219779663020653090e-03,2.289272659364430251e-02,5.702702702702703297e-01,5.893854748603352678e-02,6.583999999999999631e+00,3.173184357541899425e-01,7.045997135126532696e-01,2.712199999999999989e+01,9.457999999999999829e+01,6.617857711284419464e-01,1.052000000000000046e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
1.216666572842369301e-02,3.010647820336401909e-02,6.418918918918918859e-01,6.718528995756718747e-02,7.095000000000001528e+00,3.239038189533239298e-01,7.129374754227290056e-01,2.571499999999999986e+01,9.190000000000000568e+01,6.704679512386944040e-01,1.004999999999999893e+00,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
1.684615254704818765e-02,3.480044122439188148e-02,7.135135135135134421e-01,7.564469914040113097e-02,7.606000000000000760e+00,3.306590257879656325e-01,7.210820895522387364e-01,2.430800000000000338e+01,8.921999999999999886e+01,6.789490049751243372e-01,9.579999999999999627e-01,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
2.165933898906196101e-02,3.911684256200576720e-02,7.851351351351351093e-01,8.432510885341074069e-02,8.117000000000000881e+00,3.375907111756168422e-01,7.290401905786522141e-01,2.290099999999999980e+01,8.653999999999997783e+01,6.872358410819948693e-01,9.110000000000000320e-01,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
4.010988701678140644e-02,4.492141779639897969e-02,8.567567567567567766e-01,9.323529411764706898e-02,8.628000000000000114e+00,3.447058823529411953e-01,7.368181127488223625e-01,2.149399999999999977e+01,8.385999999999999943e+01,6.953350554626956948e-01,8.640000000000001013e-01,1.478482927291603488e+01,3.702980388773542586e+01,4.790613072988085719e+01,8.880384107174625896e+00,1.741730977387706147e+01,2.351314040310179987e+00,1.303274332434607530e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,4.200000000000000178e+00,8.993576017130620881e-02,5.331000000000000405e+00,3.790149892933618592e-01,4.667609618104667790e-01,3.028600000000000136e+01,1.302800000000000011e+02,5.926449787835927907e-01,1.294000000000000039e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
4.374088731514268365e-03,2.111731538540624793e-03,4.799999999999999822e+00,1.121495327102803585e-01,5.513999999999999346e+00,3.925233644859813520e-01,4.475308641975309087e-01,2.901399999999999935e+01,1.300200000000000102e+02,6.111111111111111605e-01,1.286000000000000032e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
8.019162674442822589e-03,6.699686856148420223e-03,6.000000000000000000e+00,1.714285714285714579e-01,5.879999999999999893e+00,4.285714285714285476e-01,3.962264150943397012e-01,2.646999999999999886e+01,1.295000000000000000e+02,6.603773584905660021e-01,1.270000000000000018e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
1.020620704019995807e-02,1.207238961112889163e-02,5.000000000000000000e+00,1.479289940828402428e-01,6.926000000000000156e+00,4.201183431952663083e-01,4.255319148936170248e-01,2.636199999999999832e+01,1.172999999999999972e+02,6.028368794326240954e-01,1.743999999999999995e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
1.749635492605706999e-02,1.662578351310109795e-02,4.500000000000000000e+00,1.355421686746987875e-01,7.448999999999999844e+00,4.156626506024095891e-01,4.388984509466437034e-01,2.630800000000000338e+01,1.112000000000000028e+02,5.765920826161790025e-01,1.981000000000000094e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
3.936679858362841095e-02,2.289272659364430251e-02,4.000000000000000000e+00,1.226993865030674702e-01,7.972000000000000419e+00,4.110429447852760876e-01,4.515050167224081146e-01,2.625400000000000134e+01,1.050999999999999943e+02,5.518394648829432203e-01,2.217999999999999972e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
6.634034576129972660e-02,3.010647820336401909e-02,3.500000000000000000e+00,1.093750000000000000e-01,8.495000000000000995e+00,4.062500000000000000e-01,4.634146341463414864e-01,2.619999999999999929e+01,9.900000000000000000e+01,5.284552845528455167e-01,2.455000000000000071e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
9.185586336179964173e-02,3.480044122439188148e-02,3.000000000000000000e+00,9.554140127388535686e-02,9.017999999999998906e+00,4.012738853503184933e-01,4.746835443037973890e-01,2.614600000000000080e+01,9.290000000000000568e+01,5.063291139240505556e-01,2.692000000000000171e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
1.181003957508852537e-01,3.911684256200576720e-02,2.500000000000000000e+00,8.116883116883116811e-02,9.541000000000000369e+00,3.961038961038961248e-01,4.853620955315869900e-01,2.609199999999999875e+01,8.680000000000003979e+01,4.853620955315869900e-01,2.929000000000000270e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
2.187044365757134512e-01,4.492141779639897969e-02,2.000000000000000000e+00,6.622516556291391243e-02,1.006400000000000006e+01,3.907284768211921056e-01,4.954954954954954860e-01,2.603800000000000026e+01,8.070000000000000284e+01,4.654654654654655221e-01,3.166000000000000369e+00,1.559686514561629522e+01,3.082518853006155979e+01,4.713596171338701168e+01,3.755457333334977932e+01,1.458784025993900002e+01,2.080509700636933079e+00,2.612203311920166016e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.069696969696969591e+00,2.777777777777777277e-02,2.083000000000000185e+00,3.460812086874409665e-01,5.035145953333984847e-01,4.066799999999999926e+01,9.801000000000000512e+01,6.646978424289758935e-01,2.982000000000000206e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
1.230804188521330764e-03,2.111731538540624793e-03,1.036363636363636376e+00,2.912621359223301412e-02,2.072000000000000064e+00,3.663771078180889096e-01,5.161723674692569874e-01,3.903199999999999648e+01,9.484000000000000341e+01,6.726258137852640928e-01,3.098000000000000309e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
2.256474345622440023e-03,6.699686856148420223e-03,9.696969696969696129e-01,3.261977573904179667e-02,2.049999999999999822e+00,4.189602446483181031e-01,5.465184318314804113e-01,3.575999999999999801e+01,8.850000000000000000e+01,6.916325336454066663e-01,3.330000000000000071e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
2.871876439883104971e-03,1.207238961112889163e-02,9.757575757575758235e-01,3.606630824372760585e-02,3.100000000000000089e+00,4.256272401433692232e-01,5.740465577018325494e-01,3.287800000000000011e+01,8.337999999999999545e+01,6.830113917781078792e-01,3.112000000000000099e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
4.923216754085323055e-03,1.662578351310109795e-02,9.787878787878787623e-01,3.805820666902320903e-02,3.625000000000000000e+00,4.294803817603393137e-01,5.890454632404514834e-01,3.143699999999999761e+01,8.081999999999999318e+01,6.783140980679717158e-01,3.003000000000000114e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
1.107723769669197687e-02,2.289272659364430251e-02,9.818181818181818121e-01,4.026845637583892357e-02,4.150000000000000355e+00,4.337559035545612840e-01,6.049691074010778991e-01,2.999599999999999866e+01,7.826000000000000512e+01,6.733271986328381864e-01,2.894000000000000128e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
1.866719685924018296e-02,3.010647820336401909e-02,9.848484848484847509e-01,4.273504273504273587e-02,4.674999999999999822e+00,4.385272846811308911e-01,6.219057307561884906e-01,2.855499999999999972e+01,7.570000000000000284e+01,6.680230586639538393e-01,2.785000000000000142e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
2.584688795894794777e-02,3.480044122439188148e-02,9.878787878787879118e-01,4.550530429927415049e-02,5.200000000000000178e+00,4.438860971524288268e-01,6.399551695152704278e-01,2.711400000000000077e+01,7.314000000000000057e+01,6.623704118800785023e-01,2.676000000000000156e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
3.323171309007593582e-02,3.911684256200576720e-02,9.909090909090909616e-01,4.863900044622936764e-02,5.725000000000000533e+00,4.499479399077793151e-01,6.592308249438690870e-01,2.567300000000000182e+01,7.057999999999999829e+01,6.563337437531686636e-01,2.567000000000000171e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
6.154020942606653471e-02,4.492141779639897969e-02,9.939393939393940114e-01,5.221267112384590098e-02,6.250000000000000000e+00,4.568608723336516908e-01,6.798620482831009282e-01,2.423199999999999932e+01,6.801999999999999602e+01,6.498725446093867042e-01,2.458000000000000185e+00,1.504627873738606958e+01,3.175000000000000000e+01,4.708333333333334281e+01,2.213771514519415717e+01,1.621317577130304954e+01,2.246073976756590707e+00,2.169609732370040334e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.471111111111111258e+00,4.671512243313810653e-02,2.532999999999999918e+00,2.725989697269071144e-01,3.972295691935268103e-01,3.397100000000000364e+01,1.087600000000000051e+02,5.909804097368540621e-01,5.917999999999997485e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
1.527459557036728701e-03,2.111731538540624793e-03,1.462222222222222090e+00,5.048335123523093465e-02,2.512000000000000011e+00,2.855608408777044471e-01,3.672152608939591723e-01,3.303399999999999892e+01,1.044399999999999977e+02,5.798578642229287317e-01,6.202000000000000846e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
2.800342521234002510e-03,6.699686856148420223e-03,1.444444444444444420e+00,6.040892193308550207e-02,2.470000000000000195e+00,3.197026022304832460e-01,2.987212276214833984e-01,3.116000000000000014e+01,9.579999999999999716e+01,5.544757033248082223e-01,6.769999999999999574e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
3.564072299752366318e-03,1.207238961112889163e-02,1.355555555555555625e+00,6.280889621087314134e-02,2.838000000000000078e+00,3.266062602965403294e-01,3.251618380558208288e-01,2.769999999999999929e+01,8.742000000000000171e+01,5.504616364215219049e-01,6.342000000000000526e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
6.109838228146913068e-03,1.662578351310109795e-02,1.311111111111111116e+00,6.421419242490204737e-02,3.021999999999999797e+00,3.306486721811058294e-01,3.391370174110522329e-01,2.596999999999999886e+01,8.323000000000000398e+01,5.483400021628636045e-01,6.127999999999999226e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
1.374713601333055549e-02,2.289272659364430251e-02,1.266666666666666607e+00,6.578947368421052266e-02,3.206000000000000405e+00,3.351800554016620137e-01,3.536545033623635925e-01,2.423999999999999844e+01,7.903999999999997783e+01,5.461360379230514317e-01,5.913999999999999702e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
2.316646994839038562e-02,3.010647820336401909e-02,1.222222222222222321e+00,6.756756756756757132e-02,3.390000000000000124e+00,3.402948402948403062e-01,3.687464867903316734e-01,2.251000000000000156e+01,7.484999999999999432e+01,5.438448566610455392e-01,5.699999999999997513e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
3.207665069777130423e-02,3.480044122439188148e-02,1.177777777777777812e+00,6.959033613445377020e-02,3.573999999999999844e+00,3.461134453781513076e-01,3.844477577703864779e-01,2.078000000000000114e+01,7.065999999999999659e+01,5.414611767404519105e-01,5.486000000000001542e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
4.124140803999168381e-02,3.911684256200576720e-02,1.133333333333333304e+00,7.191201353637900751e-02,3.758000000000000007e+00,3.527918781725887798e-01,4.007959733114830891e-01,1.905000000000000071e+01,6.646999999999999886e+01,5.389792812829217183e-01,5.272000000000000242e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
7.637297785183642940e-02,4.492141779639897969e-02,1.088888888888888795e+00,7.460414129110841397e-02,3.941999999999999726e+00,3.605359317904994199e-01,4.178319588861001410e-01,1.732000000000000028e+01,6.228000000000000114e+01,5.363929723915381587e-01,5.057999999999999829e+00,1.503073078929938511e+01,3.244785470183532539e+01,4.829289169159773110e+01,1.072429101591525402e+01,1.660227891798064803e+01,2.226951253867564873e+00,2.133710831979941958e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,2.491464510332435101e-01,1.696024464831804579e-01,1.991999999999999993e+00,2.911314984709479914e-01,6.182558696693820632e-01,3.245799999999999841e+01,1.517900000000000489e+02,8.528988979396262549e-01,2.315999999999999837e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
7.130140789402027775e-04,2.111731538540624793e-03,2.131176999101527247e-01,1.540259740259739829e-01,2.028000000000000025e+00,3.025974025974025872e-01,6.267912772585669812e-01,3.101200000000000045e+01,1.539600000000000080e+02,8.613707165109034669e-01,2.294000000000000039e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
1.307192478057038389e-03,6.699686856148420223e-03,1.410601976639712374e-01,1.162962962962963004e-01,2.100000000000000089e+00,3.303703703703704253e-01,6.490024937655860526e-01,2.812000000000000099e+01,1.583000000000000114e+02,8.834164588528677919e-01,2.250000000000000000e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
1.663699517527140103e-03,1.207238961112889163e-02,3.128481581311770010e-01,2.838741235936735885e-01,2.697999999999999954e+00,3.371922387086255246e-01,6.091940154440154132e-01,2.629800000000000182e+01,1.400600000000000023e+02,8.997345559845560947e-01,2.034000000000000252e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
2.852056315760811110e-03,1.662578351310109795e-02,3.987421383647798412e-01,3.809769078890891114e-01,2.996999999999999886e+00,3.411451626749076871e-01,5.902398480170980566e-01,2.538700000000000045e+01,1.309399999999999977e+02,9.075041557824744531e-01,1.925999999999999934e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
6.417126710461825215e-03,2.289272659364430251e-02,4.846361185983826814e-01,4.889412617839014041e-01,3.296000000000000263e+00,3.455402465554748836e-01,5.718793828892005937e-01,2.447600000000000975e+01,1.218199999999999932e+02,9.150303880317903760e-01,1.818000000000000060e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
1.081404686392640861e-02,3.010647820336401909e-02,5.705300988319855771e-01,6.096975516082573376e-01,3.595000000000000195e+00,3.504560729716755252e-01,5.540851553509781313e-01,2.356500000000000128e+01,1.127000000000000028e+02,9.223245109321058788e-01,1.709999999999999964e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
1.497329565774425941e-02,3.480044122439188148e-02,6.564240790655884172e-01,7.456623800775667998e-01,3.894000000000000128e+00,3.559910185752194756e-01,5.368313689936536903e-01,2.265400000000000347e+01,1.035799999999999983e+02,9.293970988213962059e-01,1.601999999999999869e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
1.925138013138548085e-02,3.911684256200576720e-02,7.423180592991913684e-01,8.999019714628035960e-01,4.193000000000000504e+00,3.622699052390808139e-01,5.200937709310113899e-01,2.174300000000000210e+01,9.445999999999999375e+01,9.362580933244027959e-01,1.493999999999999773e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
3.565070394701013584e-02,4.492141779639897969e-02,8.282120395327942086e-01,1.076366184026156025e+00,4.491999999999999993e+00,3.694535263895376009e-01,5.038495380554333103e-01,2.083200000000000074e+01,8.534000000000000341e+01,9.429168499780024026e-01,1.385999999999999899e+00,1.323119923909505324e+01,2.375000000000000000e+01,4.956250000000000000e+01,6.642264739883981584e+00,1.696268421007239269e+01,2.186202188989390560e+00,2.259066415081852952e+01,0.000000000000000000e+00
0.000000000000000000e+00,9.770134638496313310e-04,1.737500000000000155e-01,2.557733002116109947e-02,3.801000000000000156e+00,3.402336921519918955e-01,4.160408885394141221e-01,4.043599999999999994e+01,9.718000000000000682e+01,8.331433064674659272e-01,2.486000000000000210e+00,1.480527809062536448e+01,3.254709594500124581e+01,3.925150103166498639e+01,3.233363236957714548e+00,1.594573367592747282e+01,2.369363305210336001e+00,2.830629915693786103e+01,0.000000000000000000e+00
