Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
2006,9192.971191693507,9268.138314779222,9377.431148933689,9390.602350994945,9434.844334733254,9410.171250097146,9236.14609424261,9335.204850064165,9377.855718137582,8935.512644328654,9245.57711414791,9313.090654779153,9454.30036096324,9294.094095380331,9206.73058309106,9261.865723723198,9505.19981331304,9333.702271138784,9294.364834118118,9396.53241411189,8875.60962244017,9475.323465717303,9500.622158261389,9085.515488348095,9058.971360622
2007,8740.8659868967,8835.79790054557,8576.387017833988,8894.558360006202,8932.943583439948,8260.441698207687,8676.200212928097,8869.825232863594,8833.80159811733,8865.504282114476,8796.323391206986,8933.851843607907,8715.937539592516,8330.17591316044,8788.493229684196,8887.031189817275,7765.212738412221,8789.189222759549,8047.309539436703,8795.215115324896,8573.780928053817,8756.914996211417,8621.839536674821,8905.326344920382,8813.01723245299
2008,7590.19946125804,7527.421649695063,7332.186009758793,7728.536182025205,7692.511207008605,7560.04182660964,7541.9226546879445,7706.150560067215,7795.134138465366,7817.1745973794705,7324.73652277311,7706.727656419394,7541.966315053882,7180.460834022953,7838.978323470433,7605.392675405371,7508.086971790554,7775.558365368256,7751.858936867099,7551.404715504632,7852.638599833152,7652.42840182777,7520.7213130580485,7543.750244046866,7508.6160984341395
2009,12515.776452705575,12900.833954005378,12359.247617808063,12862.790693161227,12972.211495125573,12080.149219693183,11067.102626504415,12128.68694463407,12374.273477484405,11780.772667057752,12483.381030883116,12061.046676528595,13035.899016830064,12569.635884446821,12913.813602928118,11472.945675138097,12653.825803844788,12179.06221439317,12579.092602285014,12201.505400656142,11796.67201750685,12408.643560209675,11797.055818362078,12964.496535227754,11375.552433859244
2010,11858.14711751918,11828.134038762613,11054.967939465281,11954.063020240355,12026.66443293961,12360.187181863588,12551.416434523513,11145.08225807642,11483.552467623926,11807.410058913221,12223.6613419504,11997.311452101962,11949.811740348541,11049.817066963793,11009.886189552719,11865.323730742944,11707.710149123737,11941.36821730384,12010.63220456649,10923.44943948242,10757.224300271379,12013.766581663343,10741.491748567256,11859.271455571983,12495.216596135824
2011,9691.797347192882,9789.477921935719,11180.761598083674,9973.159151086313,10287.318511736452,10034.802648451496,9804.321038457421,10266.782441789846,10145.922183773702,10993.096477684809,10504.885769622359,10688.694438788005,9559.364284023191,10876.739444873374,11216.233938666945,9884.117898997914,10925.11591372812,8942.689878315274,10353.354773626104,10725.852867535672,10592.330486276385,10522.5313647339,10457.803959250867,10242.188838419015,10989.237363697188
2012,9689.740949794677,9811.32250316822,8831.796077115721,7681.651403260831,10081.086131791984,9147.012437998525,9684.6069364827,9272.774176541798,9851.458943126905,9498.62853951586,8676.769945915796,9847.282726311008,10103.483840212408,9261.749912399488,9306.794530788591,9582.2220666353,9913.343174621064,9695.547797747557,9586.939699802731,9432.55007016482,8344.949672267301,9659.023875904713,8255.69140378739,9606.88963082704,9633.934526511566
2013,941.6667840373256,772.9752973050508,904.936227040642,818.4725647693025,847.7724945909662,665.9358242946005,933.5997134865747,955.7863897290124,850.8697321310002,828.3950412616134,883.8151944672418,339.6508302927218,539.7520621459155,867.8703743192922,928.6719737883669,1010.0621215681983,822.6653662742274,954.2503237158429,728.7689653925189,705.6713506042618,1107.6546947034828,723.7711698684982,635.1252912492357,896.1148781876567,707.3229877785587
2014,807.0552342294017,919.7418666292806,807.3893986207913,977.3581587315838,703.3063472046988,623.4843491706465,899.6378656397992,997.9970719367368,703.7542264209837,681.9114454434634,928.1726731726394,675.1696023856246,740.6450934134136,770.4945493882269,556.7657274120501,1092.322864084098,711.7671327067845,720.7741122999607,716.1222084231521,954.5905685117651,1098.9450497391617,353.2545393574896,873.0306057482978,760.466527342831,921.8144212357953
2015,1044.396347083953,784.3278179300071,953.3661132124242,874.8451219618412,519.4526607447262,730.0517574334124,449.7819773355235,578.9833066019064,199.01697612763218,846.88442768694,755.757893495593,983.0444679751771,813.8019482049177,993.5465989360289,639.9600805688293,1106.4312837099815,582.156943940419,845.5824336716267,1046.9017592195873,654.3806341833786,883.0294093208942,877.2893324208056,871.127518997072,613.627159891613,748.1822365032517
2016,1104.1946853049765,611.9207023758496,713.4035781638567,621.8433901111057,917.5520500128106,573.5752833453421,723.3125204012541,600.1731099415784,741.3477829756611,1118.5608204476634,1084.9735921961344,642.7680259767586,377.48590673380056,753.0982429061105,563.3085289435968,720.586258082512,823.491366306286,1129.540416885501,935.6482247749026,1069.140910916014,571.0146948230087,730.2171513546103,693.4193008808355,622.8144424664728,802.4685268567802
2017,802.5658362407823,1079.546101546356,622.7211166372556,483.39762803528305,714.5795857424241,1015.6798625671573,718.650508382615,588.638816594246,948.683587650358,408.07014351416746,575.4082413586636,1163.0890739913393,812.9920552258172,844.0643507478501,1221.6599984397692,816.5991390098869,1112.0948511260165,564.8962918237938,410.0680427957558,681.548446217565,725.2235565894372,269.72552214134,491.4174981935386,862.1143521415404,767.5861851602385
2018,942.2075554646267,1057.2557624712142,1006.269870439783,1032.8702594415681,401.18842059378113,736.4541037759756,137.5958354135661,1252.4370973362272,290.91135787480977,879.4438329727968,1172.6612486947379,1160.7070650597257,769.8311407479297,1262.1999056056898,1095.6553409079831,542.7701287930613,574.5148745784956,582.5106831222869,670.791871861993,876.7443441631154,899.7208939550641,852.3892860610347,334.3756964857115,1116.6447959089717,787.1113469763948
2019,971.7055096164785,502.3467911651648,698.4559702591433,1100.1996271573541,879.9928228970153,412.9384539826055,1197.5413496198016,1033.3402079395412,1227.8916684570684,890.2597102409337,1106.7040478580018,1299.5969527313732,457.13293232724584,555.9254959004786,1021.2802438978379,604.2035201738945,467.4051459798468,873.8637178036629,928.1367037940958,1043.359734809518,1165.02864445795,71.44638909104438,1179.0729739470628,547.7105570995685,977.3974841665024
2020,515.4573468426132,779.2136157639311,408.46644475463216,588.8600570489548,308.46692507064336,1002.6310291647575,1063.518728781638,826.3851756502772,385.386704432089,559.4720765433698,1178.050267689403,955.0871422511243,570.8750460658098,367.513114389545,791.5800504084406,727.5089534770494,1109.2202574872088,793.1616176853947,1064.0202340446008,1062.225448893846,976.122085979049,1359.1714492347326,474.23853763724014,324.5702724420339,1074.1750017885597
