Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Évora,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Évora,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Évora,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Évora,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Évora,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Évora,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614398298680503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001435121967164766,0.0,0.0
Évora,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64842255743959e-05,1.2616559659246046e-06,0.0,0.0,0.0,0.0,0.0,8.94116376990526e-05,0.0,0.0,0.0,0.0,6.400171865769862e-05,0.0,0.0,0.0,0.0
Alandroal,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2231628966397354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2001,0.0,0.0001942309499290227,0.00020191568909643832,0.00020050383758365466,0.00019732579102028393,0.00020070122505536948,0.00020091617205931535,0.00019748355490548965,0.00019066069996447922,0.00018933215823861184,0.0002004966475322948,0.00019678696761264193,0.00019596362708506655,0.00020231628997406138,0.00019450707988391026,0.0001977704447944876,0.00020054877358200753,0.00019896485336012328,0.0002004857551875048,0.00019481758362224245,0.00020176431690342202,0.00019894535825648076,0.00020119624205670351,0.00019946419273516626,0.00020212932798163198
Alandroal,2002,0.00037585973420597475,0.0004135260546753398,0.00042168222308324767,0.0004199800017034381,0.00041429086317177656,0.0004202988253935256,0.0004201621834962147,0.0004170945541013219,0.0004098149598915305,0.0004081608930497308,0.0004197562203860448,0.00041306395717808676,0.00041547249495239337,0.00042183758594557287,0.00041355269094962323,0.00041496198245384065,0.00041961624163592594,0.00041857771589531335,0.000420111879116997,0.00041397308705260795,0.00041986202532968454,0.0004172248837570145,0.0004208600611489092,0.0004190266084963621,0.0004198223114573966
Alandroal,2003,0.0005872665126395952,0.0006311146252848624,0.0006357005064174335,0.000635311903713293,0.0006317867359358995,0.0,0.0006355740330877772,0.0,0.0006282742337856227,0.0006268760266874649,0.0006352387980603311,0.0006308593976176672,0.0,0.0006364905893901322,0.0006308557083609615,0.000632052496844485,0.0006348012540574825,0.0006342347330126012,0.0006353668535523885,0.0006312750275714821,0.0006348753016915346,0.0006338346827667544,0.0006359893063615455,0.0006347328535380118,0.0006354581797843265
Alandroal,2004,0.0007636981542234553,0.0008139117969115737,0.0008145285625471791,0.0008153405471788919,0.0008146925427748117,0.0007015821717274943,0.0008130709514438898,0.0007016831799588844,0.0008144128385476988,0.0008145971839048863,0.0008141544691512379,0.0008149750181414648,0.0007014284088997739,0.0008128138463446653,0.0008141442319404644,0.0008150246922193297,0.0008142366751504124,0.0008143502694399844,0.0008150937977477266,0.0008141382319331401,0.0008148373393712747,0.0008143224181639905,0.0008135019691903143,0.0008133867830825651,0.0008147733233681929
Alandroal,2005,0.0008635758537043296,0.0009189687832235286,0.0009128444911361919,0.0009171026863544571,0.0009207540636538784,0.0007943594526605927,0.0009095776569147066,0.000797389336384147,0.0009258421515663615,0.0,0.0009134885490851927,0.0009222762595962556,0.0007977128813191851,0.0009077676765234192,0.0009256239143736415,0.0,0.000914477713263662,0.0009186288898463905,0.0,0.0009242003445171041,0.0009153611419889882,0.0009160057133710767,0.0009102875919130646,0.0009155386128412105,0.0009149594169103135
Alandroal,2006,0.0,0.0009038207079685116,0.0008879473287180476,0.000899994115910888,0.0009064477387042223,0.0007688915413357703,0.0008832546732722522,0.0007769278329138544,0.0009242099965664861,0.0007924169741612089,0.0008915951539325787,0.0009109358663821846,0.0007767186387338757,0.0008787050746618622,0.0009174422644184863,0.0007791280759890749,0.0008934863445198924,0.0009014686202923148,0.0007652928370169513,0.0009151485673274343,0.0008945532388659836,0.0008960697073145483,0.0008849317798729859,0.0008960429709412663,0.0008936673578310104
Alandroal,2007,0.0005850924438631864,0.0007450152737874891,0.0,0.0007343841108277075,0.0007438561947077458,0.0006005845436066696,0.0007137813117895162,0.0006153722017314626,0.0007738676812856452,0.0006562706771285013,0.0007259660242343677,0.0007542689848968002,0.0006121870333585747,0.000705040737546592,0.0007672448614830744,0.0006252079507513223,0.0007214983597238853,0.0007385272150858078,0.0006017465310885154,0.0007584539768632995,0.0007406024506986051,0.00072658100866182,0.0007086446418670487,0.0007373505433264319,0.0007340774576692025
Alandroal,2008,0.00029138729282566535,0.00044124202827416394,0.0003382739582854736,0.00042390856782611487,0.00043569533726254585,0.00031333328836947484,0.00040485226115954433,0.00031309669202155867,0.00048017000105576337,0.0003734593953677815,0.00041657927906781946,0.0004498051518597116,0.0003140090172687963,0.00040544400506726565,0.00047245423853393455,0.0003289326880783292,0.000446964147635601,0.0004334401600130603,0.0003244609057905055,0.00046022897784402973,0.0004441777352346774,0.000418739455460582,0.00039959658036054814,0.00042811229116168116,0.0004267737018124416
Alandroal,2009,0.008304160075201567,0.008335704827668234,0.008343634834017436,0.008366902620919778,0.008351495140650431,0.008324814859309882,0.0,0.008335246429866517,0.008305695115475418,0.008252421249468992,0.00835449094134485,0.008336512519984208,0.008325212276169109,0.008356565294157384,0.008316953552085208,0.008301428198448988,0.008324191558123759,0.008357422149953034,0.008310154904682851,0.008317610332807765,0.008346970438048657,0.00836697776485563,0.008380789097646052,0.008352206560204198,0.008352193364293848
Alandroal,2010,0.008857406968492779,0.00887180571170216,0.008867374108267068,0.008879921538380431,0.008877031325542096,0.008857705114493264,0.008770545324177518,0.008861634417825984,0.008856688099366386,0.008830268366189256,0.008871875570858634,0.00886149549125185,0.008871275338529128,0.008873548146079194,0.008866713474616561,0.00884146001986857,0.008865493976156985,0.008868897173244858,0.008860264967997323,0.00885787867977158,0.008861115117941099,0.008874419920353921,0.008870713380718273,0.008877151609842824,0.008857213841703607
Alandroal,2011,0.008680684113259987,0.00865603960833026,0.008675802028466026,0.008646115753560927,0.008648170018631282,0.008672708628647588,0.008740663732673593,0.008682175789887845,0.008674140429616293,0.008697478972544229,0.0,0.00866375189056435,0.008666533542249897,0.008664256729641615,0.008670298527732207,0.008689553915120463,0.008663841832040562,0.008657379932330936,0.008674852051535184,0.008679659222778824,0.008678719683992761,0.008651256356260345,0.00867035876155429,0.00865031093526473,0.008662126222393924
Alandroal,2012,0.008321591625691982,0.008264049904347546,0.008274775599536358,0.008240548858572653,0.008236940225070636,0.008295980026949252,0.008496725316341542,0.008310837919398373,0.008290987474283052,0.008328830881922803,0.008483674890226426,0.008257611740737922,0.008293709453625267,0.008254570821815058,0.008257867032701866,0.008335701160531528,0.008252427139769989,0.00828663287056853,0.008293514897485041,0.00828853628217518,0.008289864358452923,0.00823734082365519,0.00827650712400676,0.008242198286790162,0.008247430826465058
Alandroal,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alandroal,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arraiolos,1996,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136,0.0007986424695070136
Arraiolos,1997,0.0010475796217741338,0.0010471915630729887,0.0010473318290779247,0.0010472659144994904,0.0010475501153028536,0.0010473611603526393,0.001047105309853866,0.0010474367973061175,0.0010464961754648536,0.0010458665883708116,0.0010474869333101326,0.001047598039591877,0.001047785391591791,0.0010476822789933869,0.001047358239846816,0.001047187026151317,0.0010477117847947585,0.0010468260245009662,0.0010478829689966416,0.0010466431234387261,0.0010474752042744593,0.001046793265976129,0.00104748747777938,0.00104754723439115,0.0010474053785868801
Arraiolos,1998,0.0013631037701505398,0.0013625260426683525,0.0013631298549991542,0.0013627834648418883,0.0013631634618541891,0.0013628457500785372,0.0013628359391712423,0.0013631098643583864,0.0013619899912892062,0.001361853644962283,0.0013629488629830436,0.0013631647952656537,0.0,0.0013633738791366066,0.0013624237605626647,0.00136291009852243,0.0013631531755956498,0.0013625824227111536,0.0013634178878723317,0.0013625374573891461,0.0013630457905189717,0.0013627097285516896,0.0013631784215271201,0.0013628743474650932,0.0013628720621613691
Arraiolos,1999,0.0017493895903771903,0.0017502107756867894,0.0017492790075564566,0.0017496912661168432,0.0017503751251695763,0.001749713468476433,0.00174960077720881,0.001750124907743936,0.0017506341828207959,0.001750572873075099,0.001749571519174856,0.001750326029552574,0.0013218004007353682,0.0017490198166801394,0.001750823672858651,0.0017495553170300358,0.0017496455497514139,0.0017496303586549636,0.0017494981814921654,0.0017499985612661976,0.00174946932400836,0.0017497602144223943,0.001749189113128458,0.001749929234705636,0.001749676605350992
Arraiolos,2000,0.0022030795594007533,0.002207592597040309,0.002201798692692417,0.0022036961032961353,0.002205565847245081,0.0022034604334513572,0.002202847019618379,0.0022056326093599175,0.0022083426554948635,0.002209318760305371,0.002203134810531077,0.0022052867846778183,0.0016669407439733278,0.0022010335278879693,0.0022079030138129566,0.0022042328187137587,0.0022021554860750196,0.0022039613792319782,0.002202342018241857,0.0022067601245751942,0.002202504019358337,0.0022041128443430983,0.0022019691071028472,0.002204514131646679,0.002202366010749324
Arraiolos,2001,0.0026753076607994673,0.002679349751273175,0.0026664890304421655,0.0026691378209440734,0.002674704360356642,0.0026688294203623345,0.0026682244603854297,0.0026743758934334953,0.002684258813770527,0.0026860966690511554,0.0026690634408761075,0.002675397376858563,0.002002044168993725,0.00266583489146951,0.0026792482832600304,0.0026732629559283825,0.0026688489286027326,0.002671273130023683,0.0026690792437358783,0.0026780679936255856,0.0026669909575039678,0.002671410126307403,0.0026676452016756672,0.002671081161579542,0.0026663938611332875
Arraiolos,2002,0.0031815627075898,0.0031902652265901558,0.0031629582774218516,0.0031691320685931588,0.0031883254355926597,0.0031680695608536594,0.003168255715766269,0.0031790574940599534,0.003200977039265607,0.003205749160826466,0.003169796227838634,0.0031920039605887966,0.0023574999073250422,0.0031625598175576645,0.0031906046345491716,0.0031852948191002043,0.0031701239606497875,0.0031733234377902073,0.003168567323919869,0.003188425911019444,0.003169572733914808,0.0031779994209635235,0.0031657196271529606,0.003172600098901227,0.0031697518749319673
Arraiolos,2003,0.003680556721188716,0.0036954399849795597,0.0036606692539177064,0.003660019932928119,0.003694506805410636,0.003657403039378374,0.0036568157503721836,0.0036798752381061815,0.0037179806988709378,0.0037294433485965065,0.003660572704285667,0.0037033817002416706,0.0026981440658950754,0.003649501125847188,0.003700052924199346,0.0036919473859207356,0.003667247265242724,0.0036697700120331637,0.003659234579396953,0.0036947614115666275,0.0036697908911592445,0.0036732145667044778,0.003651968966474942,0.003664999077996509,0.0036614016246384554
Arraiolos,2004,0.004113883963765727,0.004136119092579849,0.0040812649167754015,0.0041001849781536984,0.004133791640735249,0.004083221949040159,0.00407112095569725,0.004113491636809389,0.004175153806354076,0.004192928407210051,0.004087251983558355,0.0041464565997493905,0.0029740167975994772,0.0040562480817158495,0.004140310633769193,0.004132529972422772,0.004090752102469836,0.004100631935002411,0.004096536875535928,0.004135010061695971,0.004094534538144618,0.004106047692641454,0.004071166003542759,0.004085668414641997,0.004089815054464313
Arraiolos,2005,0.004403959751938214,0.004432040720389311,0.004352723581075088,0.004383503459661648,0.004434744373233638,0.004362623627077436,0.004337842124076794,0.00440238225747488,0.004494621490551099,0.00451942520691267,0.004363176629987997,0.004450582212978999,0.003123697576818388,0.004318545302380331,0.004470089300134978,0.00444658108214765,0.004370827832296734,0.004399290061941447,0.004377361911034489,0.004457731926894868,0.004374475368928316,0.004389919188059527,0.004338211107088605,0.004378497345826357,0.004368729620334128
Arraiolos,2006,0.004498170906860494,0.004526735943529503,0.004417563568945898,0.004473637687629423,0.00453142918180364,0.0044329607535055025,0.004399824561316193,0.00448944640741362,0.004634053255476342,0.00465544335995049,0.0044383738682934135,0.004557108688719386,0.003101558732332541,0.004372062903032015,0.004584671483240968,0.004545748826513244,0.0044485476148179385,0.004487185537246538,0.00445059584753583,0.004570408240909924,0.004452381631074082,0.0044699051866668674,0.004403263393810622,0.004460429346362324,0.004445105361288041
Arraiolos,2007,0.004383634064618539,0.004410608310485184,0.0042667488422027475,0.004337372262457001,0.004402592480871903,0.004283452283673711,0.004256746841478887,0.004359470053704831,0.0,0.004601810327594167,0.0043047773091679595,0.004445552671614264,0.002899032025158158,0.004217350011583793,0.004491266709707837,0.004437169203478012,0.004294367526652585,0.00435877547366339,0.0043156391820016685,0.004456927697694605,0.004354903864956761,0.004322715865938917,0.0042383067915530235,0.00434711724222551,0.00433002739226602
Arraiolos,2008,0.004090217341638844,0.00411017322357791,0.0039674682894439515,0.004020289590621501,0.0040903731274825415,0.004018730793567843,0.003946483451638264,0.004047089734162327,0.0035944116251023315,0.004336694539393277,0.003991655570736325,0.0041420368803849,0.0025748124846494778,0.003934443786410261,0.004213058053080707,0.004138363136709089,0.004080094005962315,0.004056047419819556,0.0040787119968664996,0.0041704822125483935,0.004075853461810034,0.004014013382874946,0.003928764053027259,0.004032525143031979,0.004021532163994876
Arraiolos,2009,0.013949437485531945,0.013965524051455113,0.013894576138010152,0.013912398853763748,0.013952923108142981,0.0,0.013878521999136856,0.013928362009579824,0.0,0.014067774468799291,0.013908073203282323,0.013977247225087192,0.012831210883020154,0.013878130356300105,0.014004361388653313,0.013975726273383187,0.013936477594760856,0.0,0.013930589304620622,0.013992736441272554,0.013928987430934863,0.013913113313736467,0.01387139968164792,0.013921568157095597,0.013915877834952165
Arraiolos,2010,0.01424929052691932,0.014239913487674638,0.014192794671914194,0.01416835503095318,0.014209466136671749,0.01319596979017758,0.014247876376230312,0.014235440433582077,0.01288309653876959,0.014451146884708757,0.01420130214423312,0.014304438058965358,0.013273059821059774,0.0,0.014290503163046456,0.014348243092521919,0.014243496007423065,0.013204159447557111,0.014230376582352789,0.014326710935394124,0.014271359826692151,0.01419813840833715,0.014189489380863911,0.014183571251508308,0.014282290113309873
Arraiolos,2011,0.014327246188643674,0.014308157601519477,0.014342851849212088,0.014213307368975909,0.014247988883927693,0.013477368750669261,0.014290913134492796,0.014377221613167757,0.013312066156391794,0.014575375459505715,0.014242655967739793,0.014379188351631012,0.013532425656053797,0.013550128484987442,0.014441035224470775,0.014458186421580881,0.014344608325877946,0.0,0.014296927904309415,0.01450740522398094,0.014468779455084598,0.014250287902709624,0.014372769613069639,0.01424349725375062,0.014332081466127378
Arraiolos,2012,0.014481159377932361,0.01444554207344489,0.014359169656296121,0.014328401915325696,0.014326689477847434,0.0,0.01444084415927452,0.014482247977860631,0.013734331253236165,0.014604950626504536,0.014309765026444968,0.014429918433661685,0.013883099857179048,0.013821717067108054,0.014442725221424481,0.014604622898640398,0.014380168913251787,0.013271144694200711,0.014383758254318974,0.014572482946753252,0.014556083706009125,0.01431353741768548,0.014471094734073835,0.014334917069143223,0.014359572541578368
Arraiolos,2013,0.0023083306394235063,0.0022194677540496466,0.002257382697270308,0.0024074478365279043,0.001962802691593152,0.0010829698673886726,0.0022517967409840123,0.0023871183960284,0.0016183023445726658,0.0025313475539362976,0.0021964717824658284,0.002178936107174236,0.001586727225640067,0.0016570909433369727,0.0022944221148870365,0.0025380329163333746,0.0020933766610473654,0.001191114350050643,0.0021593961179186636,0.0025041464980597537,0.0026872228075325664,0.0020235490126709697,0.0025643657423248204,0.002071386170723751,0.0021077123686667563
